'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'jing'wu'guang'huan 警务光环
'jing'xian'xuan'ya 惊险悬崖
'jing'xiang 镜像
'jing'xiang'shi'ti 镜像实体
'jing'ying'dui'jue 精英对决
'jing'ying'niu'tou'ren'ge'wang 精英牛头人歌王
'jing'ying'niu'tou'ren'qiu'zhang 精英牛头人酋长
'jing'ying'niu'tou'ren'qiu'zhang'jin'shu'zhi'shen 精英牛头人酋长金属之神
'jing'zhi'bo'xing 静滞波形
'jing'zhong'shao'wei 警钟哨卫
'jiu'chan'meng'yan 纠缠梦魇
'jiu'ming'shou'hun 九命兽魂
'jiu'sheng'guang'huan 救生光环
'jiu'sheng'yuan 救生员
'jiu'shi'jing'bao 旧时惊爆
'jiu'shu 救赎
'jiu'shu'zhe'luo'sa'ke'sen 救赎者洛萨克森
'ju'chi'dao'ye 巨齿刀叶
'ju'chi'gu'ci 锯齿骨刺
'ju'du'jian'shi 剧毒箭矢
'ju'du'mo'xie 剧毒魔蝎
'ju'du'zhi'zhong 剧毒之种
'ju'dun'wei'shi'a'si'wei'dun 巨盾卫士阿斯维顿
'ju'guai'ta'di'wu'si 巨怪塔迪乌斯
'ju'hua'cha 菊花茶
'ju'hua'cha'ju 菊花茶具
'ju'hua'shu 巨化术
'ju'ji 狙击
'ju'ji'guan'zhong 聚集观众
'ju'lin'ru'chong 巨鳞蠕虫
'ju'long'bao'zang 巨龙宝藏
'ju'long'chuan'shuo 巨龙传说
'ju'long'de'shou'qun 巨龙的兽群
'ju'long'mo'xiang 巨龙魔像
'ju'long'nu'hou 巨龙怒吼
'ju'long'nu'huo 巨龙怒火
'ju'long'zhao'huan'zhe'ao'lan'na 巨龙召唤者奥兰纳
'ju'long'zhi'hun 巨龙之魂
'ju'mo'bai'fu'zhang 巨魔百夫长
'ju'mo'bian'fu'qi'shi 巨魔蝙蝠骑士
'ju'ren'chi 锯刃齿
'ju'ren'zhi'fu'huo'di'er 巨人之父霍迪尔
'ju'shi'zhi'zhong 举世之重
'ju'xing'chan'chu 巨型蟾蜍
'ju'xing'da'e'mo 巨型大恶魔
'ju'xing'du'yan'guai 巨型独眼怪
'ju'xing'feng'gun'cao 巨型风滚草
'ju'xing'huang'feng 巨型黄蜂
'ju'xing'ju'dou 巨型剧斗
'ju'xing'mang'she 巨型蟒蛇
'ju'xing'mao'tou'ying 巨型猫头鹰
'ju'xing'ru'chi'xiang 巨型乳齿象
'ju'xing'sha'chong 巨型沙虫
'ju'xing'shi'zhu 巨型尸蛛
'ju'xing'tu'teng'ai'suo'er 巨型图腾埃索尔
'ju'xing'xiao'gui 巨型小鬼
'ju'xing'ying'wu 巨型鹦鹉
'ju'zhu'guan'zhong 举烛观众
'juan'dai'guang'bo 倦怠光波
'juan'zhou'guan'li'zhe 卷轴管理者
'jue'dou 决斗
'jue'dou'chang'zhu'guan 角斗场主管
'jue'dou'da'shi'mo'zha'qi 决斗大师莫扎奇
'jue'gu'e'gui 掘骨恶鬼
'jue'jiang'de'wo'niu 倔强的蜗牛
'jue'ming'luan'dou 绝命乱斗
'jue'sheng'shi'ke 决胜时刻
'jue'shi'bei'si 爵士贝斯
'jue'wang'ai'ge 绝望哀歌
'jue'wang'dao'yan 绝望祷言
'jue'wang'xian'lv 绝望线缕
'jue'xing'ju'long'yi'se'la 觉醒巨龙伊瑟拉
'jue'zhan 决战
'jun'bei'bao'xiang 军备宝箱
'jun'gu'fu'mo'shi 菌菇附魔师
'jun'gu'shu'shi 菌菇术士
'jun'qing'qi'chu'ci'ke 军情七处刺客
'jun'qing'qi'chu'de'yao'xie 军情七处的要挟
'jun'qing'qi'chu'qian'fu'zhe 军情七处潜伏者
'jun'qing'qi'chu'shen'tou'zhe 军情七处渗透者
'jun'qing'qi'chu'tan'yuan 军情七处探员
'jun'qing'qi'chu'te'gong 军情七处特工
'jun'qing'qi'chu'xian'ren 军情七处线人
'jun'qing'qi'chu'zou'si'fan 军情七处走私贩
'jun'tuan'shi'bing 军团士兵
'jun'xu'guan 军需官
'ka'de'jia 卡德加
'ka'fei'shi'lin'che 咖啡师林彻
'ka'ge'wa'qing'wa'zhi'shen 卡格瓦青蛙之神
'ka'jia'er'zhan'hen 卡加尔战痕
'ka'jia'si'ren'quan 卡加斯刃拳
'ka'la'ke'xi'zhi'po'zhe 卡拉克西织珀者
'ka'lei'gou'si 卡雷苟斯
'ka'li'mo'si'de'pu'cong 卡利莫斯的仆从
'ka'pai'ping'ji'shi 卡牌评级师
'ka'se'na'dong'ling 卡瑟娜冬灵
'ka'si'di'nuo'fu'jiao'shou 卡斯迪诺夫教授
'ka'ta'tu'fang'yu'zhe 卡塔图防御者
'ka'ya'kuang'shi'zao'wu 卡亚矿石造物
'ka'zha'ku'shan 卡扎库杉
'ka'zha'ku'si 卡扎库斯
'ka'zi'ge'luo'si 卡兹格罗斯
'kai'en'ri'nu 凯恩日怒
'kai'en'xue'ti 凯恩血蹄
'kai'er'sa'si'zhu'ri'zhe 凯尔萨斯逐日者
'kai'ji'hai'de 凯吉海德
'kai'jin'ma'tou 开进码头
'kai'lei'sai'si'wang'zi 凯雷塞斯王子
'kai'li'ya'xie'hun 凯丽娅邪魂
'kai'lu'zhe 开路者
'kai'rui'er'luo'mu 凯瑞尔罗姆
'kai'sai'ji'jie 开赛集结
'kai'tuo'zhe'yi'li'si 开拓者伊莉斯
'kai'xin'de'shi'shi'gui 开心的食尸鬼
'kan'ge'er'de'wu'jin'da'jun 坎格尔的无尽大军
'kan'lei'sa'de'ai'bo'luo'ke 坎雷萨德埃伯洛克
'kan'tai'pen'huo'long 看台喷火龙
'kan'tan'zhe'che'dui 勘探者车队
'kang'bao'shou'shi'ren 扛包收尸人
'kang'kai'de'mu'nai'yi 慷慨的木乃伊
'kang'xing'guang'huan 抗性光环
'kao'da'la'you'long 考达拉幼龙
'kao'gu'zhuan'jia'lei'nuo 考古专家雷诺
'kao'nei'liu'si'luo'mu 考内留斯罗姆
'kao'qian'shua'ye 考前刷夜
'kao'wa'si'xue'ji 考瓦斯血棘
'ke'duo'shou'pi'zu'gu 科多兽皮组鼓
'ke'duo'shou'qi'shou 科多兽骑手
'ke'duo'shou'zuo'qi 科多兽坐骑
'ke'er'su'jia'de 克尔苏加德
'ke'ka'er'xun'quan'zhe 科卡尔驯犬者
'ke'kao'de'deng'pao 可靠的灯泡
'ke'kao'de'yu'gan 可靠的鱼竿
'ke'kao'huo'ban 可靠伙伴
'ke'kao'pei'ban 可靠陪伴
'ke'la'ba'tuo'ya 可拉巴托亚
'ke'la'ke 可拉克
'ke'lei'shen'qun'gui'zhi'wang 克雷什群龟之王
'ke'long'da'shi'ze'li'ke 克隆大师泽里克
'ke'long'jia'en 科隆加恩
'ke'long'zhuang'zhi 克隆装置
'ke'luo'ma'gu'si 克洛玛古斯
'ke'luo'si'long'ti 克罗斯龙蹄
'ke'pa'de'zeng'wu 可怕的憎恶
'ke'pa'de'zhu'chu 可怕的主厨
'ke'sheng'ji'ji'qi'ren 可升级机器人
'ke'su'en 克苏恩
'ke'su'en'de'shi'cong 克苏恩的侍从
'ke'su'en'de'xin'tu 克苏恩的信徒
'ke'su'en'de'yan'bing 克苏恩的眼柄
'ke'su'en'mian'ju 克苏恩面具
'ke'su'en'po'sui'zhi'jie 克苏恩破碎之劫
'ke'su'en'zhi'ren 克苏恩之刃
'ke'tuo'li'guang'ren 克托里光刃
'ke'wa'di'er'jie'lue'zhe 克瓦迪尔劫掠者
'ke'xi'er'ji'shi 克熙尔祭师
'ke'xin'de'wei'zhuang 可信的伪装
'ke'xue'kuang'ren'peng'peng'bo'shi 科学狂人砰砰博士
'ke'yi'de'hai'dao 可疑的海盗
'ke'yi'de'lian'jin'shi 可疑的炼金师
'ke'yi'de'shi'ying 可疑的侍应
'ke'yi'de'tan'fan 可疑的摊贩
'ke'yi'jiao'yi 可疑交易
'ke'zan'mi'shu'shi 科赞秘术师
'ke'zhuo'xiao'gui 课桌小鬼
'ken'rui'tuo'fa'shi 肯瑞托法师
'ken'rui'tuo'san'xiu'fa'shi 肯瑞托三修法师
'keng'dao'bao'po'shi 坑道爆破师
'keng'dao'xue'ju'ren 坑道穴居人
'kong'bu'de'jue'mu'zhe 恐怖的掘墓者
'kong'bu'de'nu'li'zhu 恐怖的奴隶主
'kong'bu'hai'dao 恐怖海盗
'kong'bu'mo'ri'shou'wei 恐怖末日守卫
'kong'bu'tu'teng'sao'xing'guai 恐怖图腾扫兴怪
'kong'bu'tu'teng'shang'jin'lie'ren 恐怖图腾赏金猎人
'kong'bu'zeng'sheng'ti 恐怖增生体
'kong'fan'za'ji 空翻杂技
'kong'jian'si'lie'qi 空间撕裂器
'kong'jiang'dai'tu 空降歹徒
'kong'jiao'long'bao'bao 恐角龙宝宝
'kong'ju'de'tao'wang'zhe 恐惧的逃亡者
'kong'ju'di'yu'huo 恐惧地狱火
'kong'ju'du'ya 恐惧渡鸦
'kong'ju'gan'zhi'zhe 恐惧感知者
'kong'ju'lao'long'zhan'ren 恐惧牢笼战刃
'kong'ju'lie'quan'xun'lian'shi 恐惧猎犬训练师
'kong'ju'mo'wang'zhi'yao 恐惧魔王之咬
'kong'ju'wu'yao'ta'mu'xin 恐惧巫妖塔姆辛
'kong'ju'zhan'ma 恐惧战马
'kong'ju'zuo'qi 恐惧坐骑
'kong'jun'zhi'hui'guan 空军指挥官
'kong'jun'zhi'hui'guan'ai'ke'man 空军指挥官艾克曼
'kong'jun'zhi'hui'guan'mu'wei'li'ke 空军指挥官穆维里克
'kong'lang'qian'feng 恐狼前锋
'kong'lang'zhi'hui'guan 恐狼指挥官
'kong'lin 恐鳞
'kong'lin'zhui'lie'zhe 恐鳞追猎者
'kong'ling'zhao'huan'zhe 空灵召唤者
'kong'long'da'shi'bu'lai'en 恐龙大师布莱恩
'kong'long'xue 恐龙学
'kong'qi'ji'ta'shou 空气吉他手
'kong'qi'yuan'su 空气元素
'kong'qi'zai'pei 空气栽培
'kong'xin'shu 控心术
'kong'zhong'fei'zhao 空中飞爪
'kong'zhong'han'fei 空中悍匪
'kong'zhong'pao'ting 空中炮艇
'kong'zhong'shi'fei'zhe 空中施肥者
'kong'zhong'si'lue'zhe 空中私掠者
'kong'zhong'tuan'zhan 空中团战
'kong'zui'xin'ling'mi'tan 控罪心灵密探
'kou'ke'de'liu'lang'zhe 口渴的流浪者
'kou'qin'du'yan'zhe 口琴独演者
'kou'zi 扣子
'ku'bing'ji'qi'ren 酷冰机器人
'ku'chao'duo'tou'she 苦潮多头蛇
'ku'er'te'lu'si'yun'jin 库尔特鲁斯陨烬
'ku'er'ti'la'si'jiao'shi 库尔提拉斯教士
'ku'gong 苦工
'ku'ka'long'jing'ying'wei'shi 库卡隆精英卫士
'ku'lou'bang'shou 骷髅帮手
'ku'lou'dao'dan'gui 骷髅捣蛋鬼
'ku'lou'fa'shi 骷髅法师
'ku'lou'kuang'gong 骷髅矿工
'ku'lou'niu 骷髅牛
'ku'lou'qi'shi 骷髅骑士
'ku'nue'shi'seng 酷虐侍僧
'ku'si'ka'zhi'hui'guan 库斯卡指挥官
'ku'tong'shi'seng 苦痛侍僧
'ku'wei 枯萎
'ku'xiu 苦修
'ku'xu'zhu'jia'shi 枯须铸甲师
'ku'xuan'de'shi'shi'gui 酷炫的食尸鬼
'ku'xuan'de'wei'zi'ban 酷炫的威兹班
'ku'zhan'kui'lei 苦战傀儡
'kua'an'fei'chi 跨鞍飞驰
'kuai'su'she'ji 快速射击
'kuai'su'zhi'liao 快速治疗
'kuan'yan'gao'mao 宽檐高帽
'kuang'ao'de'shou'ren 狂傲的兽人
'kuang'bao 狂暴
'kuang'bao'de'lang'ren 狂暴的狼人
'kuang'bao'li'chi 狂暴利齿
'kuang'bao'xie'yi'fu 狂暴邪翼蝠
'kuang'bao'zhou'shu'shi 狂暴咒术师
'kuang'ben'de'mo'bao'long 狂奔的魔暴龙
'kuang'ben'ke'duo'shou 狂奔科多兽
'kuang'ben'nu'hou 狂奔怒吼
'kuang'biao'xie'mo 狂飙邪魔
'kuang'che'xun'luo'bing 矿车巡逻兵
'kuang'dao'gong'cheng'shi 矿道工程师
'kuang'fu'lai'bin 狂蝠来宾
'kuang'gao'zhan'fu 矿镐战斧
'kuang'gong'yan'shu'shi 矿工炎术师
'kuang'huan'bao'mu'yuan 狂欢报幕员
'kuang'huan'wu'tai 狂欢舞台
'kuang'huan'xiao'chou 狂欢小丑
'kuang'keng'lao'ban'lei'si'ka 矿坑老板雷斯卡
'kuang'luan 狂乱
'kuang'luan'chuan'ran 狂乱传染
'kuang'luan'jiao'ying'shou 狂乱角鹰兽
'kuang'luan'qin'shi 狂乱侵蚀
'kuang'nu'zhi'hao 狂怒之嚎
'kuang're'de'xin'bing 狂热的新兵
'kuang're'zhu'hun'zhe 狂热铸魂者
'kuang'ta'de'xi'niu 狂踏的犀牛
'kuang'ye'chan'chu 狂野蟾蜍
'kuang'ye'de'ka'pai'bao 狂野的卡牌包
'kuang'ye'nu'huo 狂野怒火
'kuang'ye'shou'wang 狂野兽王
'kuang'ye'yan'shu'shi 狂野炎术师
'kuang'ye'zheng'dou'zhe 狂野争斗者
'kui'er'sa'la'si'de'xi'wang 奎尔萨拉斯的希望
'kui'lei'da'shi'duo'li'an 傀儡大师多里安
'kui'zhong'ji'ju'xie 盔中寄居蟹
'kun'chong'shou'cang'jia 昆虫收藏家
'kun'juan'de'dao'min 困倦的岛民
'kun'ku'de'ke'wa'di'er 困苦的克瓦迪尔
'kuo'yin'ji 扩音机
'la'fa'mu'de'yin'mou 拉法姆的阴谋
'la'fa'mu'de'zu'zhou 拉法姆的诅咒
'la'ka'li'di'yu'quan 拉卡利地狱犬
'la'ka'li'xian'ji 拉卡利献祭
'la'mu'ka'heng'xun'shou'shi 拉穆卡恒驯兽师
'la'wen'huo'de'ci'ke 拉文霍德刺客
'la'xi'ao 拉希奥
'la'xi'ao'de'jiao 拉希奥的角
'la'yi'na'zi'ya 拉伊纳兹亚
'la'you'yuan'su 蜡油元素
'la'zhu'gong 蜡烛弓
'la'zhu'ju'long 蜡烛巨龙
'la'zhu'xue 蜡烛学
'la'zu'er'de'xin'shi 拉祖尔的信使
'la'zu'er'de'yin'mou 拉祖尔的阴谋
'la'zu'er'nv'shi 拉祖尔女士
'lai'deng 莱登
'lai'deng'zhi'quan 莱登之拳
'lai'ni'sha'yan'shang 莱妮莎炎伤
'lai'si'shuang'yu 莱斯霜语
'lai'wo'shen'bian 来我身边
'lan'sai'zhan'shi 蓝鳃战士
'lang'chao'yong'qi 浪潮涌起
'lang'qi'bing 狼骑兵
'lang'ren'chang'wu 狼人场务
'lang'ren'qi'zha'zhe 狼人欺诈者
'lang'ren'shen'tou'zhe 狼人渗透者
'lang'ren'zeng'wu 狼人憎恶
'lang'ren'zhui'lie'zhe 狼人追猎者
'lao'fu'he'lao'mu 老腐和老墓
'lao'hu'li'ma'lin 老狐狸马林
'lao'jiu'de'huo'ba 老旧的火把
'lao'ju'qi 老巨鳍
'lao'lei'de'tuo'luo 劳累的驮骡
'lao'shi'zhi'liao'ji'qi'ren 老式治疗机器人
'lao'shu'shi'fu 老鼠师父
'lao'shu'wo 老鼠窝
'lao'xia'yan 老瞎眼
'le'guan'de'shi'ren'mo 乐观的食人魔
'lei'bao'shu 雷暴术
'lei'da'tan'ce 雷达探测
'lei'de'hei'shou 雷德黑手
'lei'dian'beng'ming 雷电崩鸣
'lei'dian'tiao'wa 雷电跳蛙
'lei'ke'sa'de'li'wu 雷克萨的礼物
'lei'mao'jiu'yuan'zhan 雷矛救援站
'lei'mao'jun'xu'guan 雷矛军需官
'lei'mao'jun'yong'shan'yang 雷矛军用山羊
'lei'mao'te'zhong'bing 雷矛特种兵
'lei'mao'yuan'shuai 雷矛元帅
'lei'ming'ci'hou'long 雷鸣刺喉龙
'lei'na'suo'er'wang'zi 雷纳索尔王子
'lei'nuo'jie'ke'xun 雷诺杰克逊
'lei'qu'tiao'zhan 雷区挑战
'lei'ting'xi'yi 雷霆蜥蜴
'lei'ting'ya'yong'shi 雷霆崖勇士
'lei'ting'zhan'fang 雷霆绽放
'lei'ting'zhi'chui 雷霆之锤
'lei'ting'zhi'shen'gao'ge'nai'si 雷霆之神高戈奈斯
'lei'xiang'zuo'qi 雷象坐骑
'lei'yun'yuan'su 雷云元素
'lei'zhu'zhan'fu 雷铸战斧
'leng'cai'guang'shu 棱彩光束
'leng'cai'tou'jing 棱彩透镜
'leng'cai'zhu'bao'gong'ju 棱彩珠宝工具
'leng'chi'xue'ren 冷齿雪人
'leng'dong'yu'ren 冷冻鱼人
'leng'feng 冷风
'leng'guang'yuan'su 棱光元素
'leng'ku'de'si'ling'fa'shi 冷酷的死灵法师
'leng'ku'yan'dong 冷酷严冬
'leng'ku'zhui'sha 冷酷追杀
'leng'xue 冷血
'leng'yin'zhi'bing'ji 冷饮制冰机
'li'chi'bao'xiang 利齿宝箱
'li'he'chu'long 礼盒雏龙
'li'li'an'wo'si 莉莉安沃斯
'li'liang'de'dai'jia 力量的代价
'li'liang'yu'jin 力量余烬
'li'liang'zhu'fu 力量祝福
'li'qu'zhi'hun 离躯之魂
'li'shi'ai'hao'zhe 历史爱好者
'li'ti'sheng'tu'teng 立体声图腾
'li'ti'shu 立体书
'li'ya'mu'wang'zi 利亚姆王子
'li'yan'lv'ban 砾岩旅伴
'li'zhan'wu'mian'zhe 历战无面者
'li'zhan'xian'feng 历战先锋
'li'zhua'de'lu'yi 利爪德鲁伊
'lian'dao'de'lu'yi 镰刀德鲁伊
'lian'fu'shou'hu'zhe 链缚守护者
'lian'huan'bao'lie 连环爆裂
'lian'huan'tui'da'shi 连环腿大师
'lian'huan'zai'nan 连环灾难
'lian'hun'shu 炼魂术
'lian'jie'zhi'liao 联结治疗
'lian'jiu'de'xiao'chou 恋旧的小丑
'lian'jiu'de'xin'sheng 恋旧的新生
'lian'jiu'de'zhu'ru 恋旧的侏儒
'lian'jiu'feng'chao 恋旧风潮
'lian'meng'qi'shou 联盟旗手
'liang'chan'pin'hao 量产品号
'liang'chan'xing'kong'he'ji 量产型恐吓机
'liang'qi'yao'ji 两栖药剂
'liang'shi'ji'shi 亮石技师
'liang'shi'nong'chang 凉尸农场
'liang'shi'xuan'yan'chong 亮石旋岩虫
'liang'tong'zhi'yi 亮铜之翼
'liao'bu'qi'de'jie'fu'li'si 了不起的杰弗里斯
'liao'cao'de'shu'ji'yuan 潦草的书记员
'liao'kao'shui'gui 镣铐水鬼
'liao'ya'zhui'ren 獠牙锥刃
'lie'chao'zhe'nai'pu'tu'long 猎潮者耐普图隆
'lie'che'ji'wu'gong 列车机务工
'lie'che'nan'ti 列车难题
'lie'che'si'ji'jie'li 列车司机杰里
'lie'che'yan'cong 列车烟囱
'lie'di'chu'xu 裂地触须
'lie'dun'yi'ji 裂盾一击
'lie'feng'ju'long 猎风巨龙
'lie'fu'shi'xiang'gui 裂肤石像鬼
'lie'hun'can'xiang 裂魂残像
'lie'lu'zhi'ji 裂颅之击
'lie'mo'zhe'ku'er'te'lu'si 裂魔者库尔特鲁斯
'lie'ren'gong'ju'bao 猎人工具包
'lie'ren'yin'ji 猎人印记
'lie'ri'xing'zhe 烈日行者
'lie'shou'a'er'di'mo 猎手阿尔迪莫
'lie'shu'san'ye'chong 裂树三叶虫
'lie'tou'zhe'zhi'fu 猎头者之斧
'lie'wang'shou'wei 列王守卫
'lie'xi'tu'fu 裂隙屠夫
'lie'xin'zhe'yi'lu'xi'ya 裂心者伊露希亚
'lie'yan'de'lu'yi 烈焰德鲁伊
'lie'yan'feng'bao 烈焰风暴
'lie'yan'hong'ji 烈焰轰击
'lie'yan'ju'shou 烈焰巨兽
'lie'yan'meng'shou 烈焰猛兽
'lie'yan'pen'yong 烈焰喷涌
'lie'yan'wang'hun 烈焰亡魂
'lie'yan'xiao'gui 烈焰小鬼
'lie'yan'zhou'fu 烈焰咒符
'lin'di'shou'hu'zhe'ou'mu 林地守护者欧穆
'lin'di'shu'yao 林地树妖
'lin'feng'chong'ji 凛风冲击
'lin'feng'wu'shi 凛风巫师
'lin'guang'she'ji 磷光射击
'lin'jia'ling'zhu 鳞甲领主
'lin'mu'you'miao 林木幼苗
'lin'zhong'qi'yu 林中奇遇
'lin'zhong'zhi'xi 临终之息
'ling'hun'bian'chi 灵魂鞭笞
'ling'hun'bo'li 灵魂剥离
'ling'hun'dan'mu 灵魂弹幕
'ling'hun'dong'jie 灵魂冻结
'ling'hun'fen'lie 灵魂分裂
'ling'hun'ge'zhe'an'bu'la 灵魂歌者安布拉
'ling'hun'guan'zhu 灵魂灌注
'ling'hun'hong'lu 灵魂洪炉
'ling'hun'hong'xi 灵魂虹吸
'ling'hun'hui'xiang 灵魂回响
'ling'hun'lie'pi 灵魂裂劈
'ling'hun'qie'zei 灵魂窃贼
'ling'hun'sheng'yan 灵魂盛宴
'ling'hun'si'lie 灵魂撕裂
'ling'hun'xiang'dao 灵魂向导
'ling'hun'xue'jia'ma'li'xi'ya 灵魂学家玛丽希亚
'ling'hun'yi'zhe 灵魂医者
'ling'hun'zha'dan 灵魂炸弹
'ling'hun'zhi'huo 灵魂之火
'ling'hun'zhi'jing 灵魂之镜
'ling'hun'zhi'xia 灵魂之匣
'ling'hun'zhi'yin 灵魂指引
'ling'hun'zuo'qi 灵魂坐骑
'ling'jian'po'chai 零件破拆
'ling'jie'da'ji 灵界打击
'ling'mei'shu 灵媒术
'ling'mu'shou'wang'zhe 陵墓守望者
'ling'neng'kui'tan 灵能窥探
'ling'neng'mo 灵能魔
'ling'shi'da'chong'guan 零食大冲关
'ling'shi'shang'fan 零食商贩
'ling'ti'tou'lie'zhe 灵体偷猎者
'ling'wu 领舞
'ling'zhu'zhi'bian 领主之鞭
'liu'dan'tou'shou 榴弹投手
'liu'dian'bao'lie 流电爆裂
'liu'fang'zhe'ao'tu'li'si 流放者奥图里斯
'liu'guang'zhi'ci 流光之赐
'liu'mo'rui'zhao'shou 柳魔锐爪兽
'liu'sha'yuan'su 流沙元素
'liu'shui'dang'an'guan'li'yuan 流水档案管理员
'liu'wang'xue'ju'ren 流亡穴居人
'liu'xing'ni'jiang'guai 流形泥浆怪
'long'chao'zhi'mu'ao'ni'ke'xi'ya 龙巢之母奥妮克希亚
'long'dan 龙蛋
'long'dou'guan'li'yuan 笼斗管理员
'long'gu'huang'ye'yi'jiao'tu 龙骨荒野异教徒
'long'gu'wei'shi 龙骨卫士
'long'hou'jian'gong 龙喉监工
'long'hou'pen'huo'zhe 龙喉喷火者
'long'hou'shao'bing 龙喉哨兵
'long'hou'tou'lie'zhe 龙喉偷猎者
'long'hou'xun'tian'zhe 龙喉巡天者
'long'huo'hu'fu 龙火护符
'long'lin'ji'si 龙鳞祭司
'long'mian'jiao'guan 龙眠教官
'long'mian'jing'hua'zhe 龙眠净化者
'long'qi'shi'ta'rui'sa 龙骑士塔瑞萨
'long'ren'da'ji'zhe 龙人打击者
'long'ren'wu'shi 龙人巫师
'long'ren'zhen'ce'zhe 龙人侦测者
'long'wang'pei'ou 龙王配偶
'long'xi'shu 龙息术
'long'xi'yao'shui 龙息药水
'long'ying'qi'shi 龙鹰骑士
'long'ying'zhi'ling 龙鹰之灵
'long'yu'zhe 龙语者
'long'zu'mei'can 龙族美餐
'long'zu'yan'xi 龙族研习
'lou'dou'dan'gao 漏斗蛋糕
'lou'gu'e'quan 镂骨恶犬
'lu'jiao'xiao'fei'tu 鹿角小飞兔
'lu'mang'de'shi'yan'zhe 鲁莽的实验者
'lu'mang'de'xue'tu 鲁莽的学徒
'lu'mang'feng'bao 鲁莽风暴
'lu'mang'huo'jian'bing 鲁莽火箭兵
'lu'mang'shi'yan 鲁莽试验
'lu'na'de'kou'dai'yin'he 露娜的口袋银河
'lu'sen'ba'ke 卢森巴克
'lu'xing'niao'mu'ren 陆行鸟牧人
'lu'zhang 路障
'luan'chi'tu'lang 乱齿土狼
'luan'pen'de'luo'tuo 乱喷的骆驼
'lue'shi'ben'neng 掠食本能
'lun'hui 轮回
'lun'lu'di'luo'er 伦鲁迪洛尔
'lun'sa'ke'da'wang 伦萨克大王
'lun'shi'yu'ni'guai 轮式淤泥怪
'luo'hao'zhao'huan 螺号召唤
'luo'ka'la 洛卡拉
'luo'ke'huo'la'de'shi'zhe 洛克霍拉的使者
'luo'ke'she'ji 螺壳射击
'luo'ken'you'ge'sa'long'de'kan'shou 洛肯尤格萨隆的看守
'luo'nan'de'da'fa'shi 落难的大法师
'luo'ning 罗宁
'luo'ou'sai'bu 洛欧塞布
'luo'ri'ling'long'fei'yi 落日灵龙菲伊
'luo'sa 洛萨
'luo'se'ma'sai'long 洛瑟玛塞隆
'lv'pi'chuan'zhang 绿皮船长
'lv'se'ning'jiao'guai 绿色凝胶怪
'lv'xing'shang'ren 旅行商人
'lv'xing'she'zhi'yuan 旅行社职员
'lv'xing'yi'zhe 旅行医者
'lv'zhi'you'long 绿植幼龙
'lv'zhou'chang'wei'e 绿洲长尾鳄
'lv'zhou'dai'tu 绿洲歹徒
'lv'zhou'meng'jun 绿洲盟军
'lv'zhou'qian'zui'gui 绿洲钳嘴龟
'lv'zhou'yong'dong'zhe 绿洲涌动者
'ma'bi'yao'gao 麻痹药膏
'ma'er'jia'ni'si 玛尔加尼斯
'ma'er'kao'luo'ke 马尔考罗克
'ma'fa'li'ao'de'li'wu 玛法里奥的礼物
'ma'feng'zhu'ru 麻风侏儒
'ma'ke'xi'ma'lei'guan 玛克希玛雷管
'ma'ke'zha'er'de'xiao'gui 玛克扎尔的小鬼
'ma'ke'zha'er'wang'zi 玛克扎尔王子
'ma'li'gou'si 玛里苟斯
'ma'lu'te'fu'shi 玛鲁特缚石
'ma'luo'en 玛洛恩
'ma'luo'jia'er'ling'zhu 玛洛加尔领主
'ma'nao'zhu'jiao 玛瑙主教
'ma'se'li'dun 玛瑟里顿
'ma'se'li'dun'wei'fa'shou'ban 玛瑟里顿未发售版
'ma'wei'ying'ge 玛维影歌
'ma'xi'ling'ban'de'jie'zhang 马戏领班的节杖
'ma'xi'ling'ban'wei'te'li 马戏领班威特利
'ma'xi'tuan'rong'he'guai 马戏团融合怪
'ma'xi'tuan'shu'yi'shi 马戏团树艺师
'ma'xi'tuan'yi'shi 马戏团医师
'mai'di'wen'de'can'ying 麦迪文的残影
'mai'di'wen'de'nan'pu 麦迪文的男仆
'mai'hua'nv'lang 卖花女郎
'mai'ke'si'na 迈克斯纳
'mai'la'de'bu'wen'ding'yuan'su 迈拉的不稳定元素
'mai'la'fu'quan 迈拉腐泉
'mai'tian'kui'lei 麦田傀儡
'mai'ya'yan'jiang 麦芽岩浆
'mai'yi'dong'yi 买一冻一
'mai'zang 埋葬
'man'hua'mei'shu'jia 漫画美术家
'man'ke'li'ke 曼科里克
'man'yi'de'nu'li'zhu 满意的奴隶主
'man'yu'chi'hou 蛮鱼斥候
'man'yu'tu'teng 蛮鱼图腾
'man'yu'yong'shi 蛮鱼勇士
'man'zhao'chai'lang'ren 蛮爪豺狼人
'man'zhao'dong'xue 蛮爪洞穴
'mang'he 盲盒
'mang'tou'shi'ren'mo 莽头食人魔
'mang'yan'fa'guan 盲眼法官
'mang'yan'jian'shi'zhe 盲眼监视者
'mang'yan'shen'she'shou 盲眼神射手
'mang'yan'you'xia 盲眼游侠
'mao'jin'de'ting'zhang 冒进的艇长
'mao'pai'xiao'gui 冒牌小鬼
'mao'rong'bao'bao'gou 毛绒暴暴狗
'mao'xian'hao'jiao 冒险号角
'mei'dian'de'tie'pi'ren 没电的铁皮人
'mei'shu'jia'ke'li'fei'luo 美术家可丽菲罗
'mei'wei'fei'yu 美味飞鱼
'mei'wei'feng'she 美味风蛇
